b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.15,0.001,0.001,0.1,0.1,100,1000,0,0,1.060588071,0,7.238214993
0.15,0.001,0.001,0.1,0.1,1000,1000,0,0,0.201424061,0,3.174270753
0.15,0.001,0.001,0.1,0.5,10,1000,0,0,14.50033188,0,220.7207756
0.15,0.001,0.001,0.1,0.5,100,1000,0,0,0.978509614,0,18.71173366
0.15,0.001,0.001,0.1,0.5,1000,1000,0,0,0.08055771,0,0.481883678
0.15,0.001,0.001,0.1,1.1,10,1000,0,0,11.76382036,0,163.0610709
0.15,0.001,0.001,0.1,1.1,100,1000,0,0,0.708877077,0,8.59071604
0.15,0.001,0.001,0.1,1.1,1000,1000,0,0,0.056557701,0,0.054891525
0.15,0.001,0.001,0.1,1.5,10,1000,0,0,13.03558872,0,275.3211078
0.15,0.001,0.001,0.1,1.5,100,1000,0,0,0.554591481,0,3.021068548
0.15,0.001,0.001,0.1,1.5,1000,1000,0,0,0.096658891,0,1.804566033
0.15,0.001,0.001,0.1,2,10,1000,0,0,11.30419588,0,319.3413148
0.15,0.001,0.001,0.1,2,100,1000,0,0,0.644526933,0,9.583230604
0.15,0.001,0.001,0.1,2,1000,1000,0,0,0.054418231,0,0.032056215
0.15,0.001,0.001,0.1,2.5,10,1000,0,0,10.9251602,0,165.664433
0.15,0.001,0.001,0.1,2.5,100,1000,0,0,0.504398587,0,0.83167158
0.15,0.001,0.001,0.1,2.5,1000,1000,0,0,0.083095192,0,0.465498622
0.15,0.001,0.001,0.1,3,10,1000,0,0,10.33555074,0,120.8242777
0.15,0.001,0.001,0.1,3,100,1000,0,0,0.545415346,0,1.158431964
0.15,0.001,0.001,0.1,3,1000,1000,0,0,0.083938248,0,0.32023295
0.15,0.001,0.001,1,0.1,10,1000,0,0,2.517775606,0,57.17492014
0.15,0.001,0.001,1,0.1,100,1000,0,0,0.224500386,0,6.284133015
0.15,0.001,0.001,1,0.1,1000,1000,0,0,0.007458461,0,0.001050909
0.15,0.001,0.001,1,0.5,10,1000,0,0,1.710220389,0,31.00297693
0.15,0.001,0.001,1,0.5,100,1000,0,0,0.062489236,0,0.1020048
0.15,0.001,0.001,1,0.5,1000,1000,0,0,0.004621224,0,0.000103316
0.15,0.001,0.001,1,1.1,10,1000,0,0,1.112305502,0,1.832057039
0.15,0.001,0.001,1,1.1,100,1000,0,0,0.048722004,0,0.016135193
0.15,0.001,0.001,1,1.1,1000,999,1,0.473684211,0.007143864,0,0.00990015
0.15,0.001,0.001,1,1.5,10,1000,0,0,1.075713604,0,2.591217811
0.15,0.001,0.001,1,1.5,100,999,1,0.428571429,0.041329447,0,0.000480587
0.15,0.001,0.001,1,1.5,1000,999,1,0,0.01124932,0,0.030933613
0.15,0.001,0.001,1,2,10,999,1,0.529411765,0.950080092,0,6.665668522
0.15,0.001,0.001,1,2,100,1000,0,0,0.044662773,0,0.012758891
0.15,0.001,0.001,1,2,1000,998,2,0.3,0.004836036,0.09,0.000701304
0.15,0.001,0.001,1,2.5,10,1000,0,0,0.91794039,0,3.810286154
0.15,0.001,0.001,1,2.5,100,999,1,0.625,0.048130272,0,0.02125282
0.15,0.001,0.001,1,2.5,1000,997,3,0.456944444,0.004184287,0.012040895,7.19E-05
0.15,0.001,0.001,1,3,10,999,1,0.5,0.883949798,0,2.6883646
0.15,0.001,0.001,1,3,100,999,1,0.333333333,0.041569253,0,0.000409122
0.15,0.001,0.001,1,3,1000,999,1,0.5,0.007053581,0,0.004306173
0.15,0.001,0.003,1.00E-05,0.1,10,1000,0,0,9.488339067,0,240.8968889
0.15,0.001,0.003,1.00E-05,0.1,100,1000,0,0,4.413383223,0,69.98645269
0.15,0.001,0.003,1.00E-05,0.1,1000,1000,0,0,3.454047227,0,106.8311253
0.15,0.001,0.003,1.00E-05,0.5,10,1000,0,0,8.934702199,0,100.1262815
0.15,0.001,0.003,1.00E-05,0.5,100,1000,0,0,4.492973336,0,60.19731573
0.15,0.001,0.003,1.00E-05,0.5,1000,1000,0,0,2.694930782,0,65.43478908
0.15,0.001,0.003,1.00E-05,1.1,10,1000,0,0,8.543407249,0,98.68096441
0.15,0.001,0.003,1.00E-05,1.1,100,1000,0,0,6.551631623,0,181.540692
0.15,0.001,0.003,1.00E-05,1.1,1000,1000,0,0,3.13741819,0,73.96992919
0.15,0.001,0.003,1.00E-05,1.5,10,1000,0,0,10.15217009,0,156.5564113
0.15,0.001,0.003,1.00E-05,1.5,100,1000,0,0,4.71050943,0,84.50712468
0.15,0.001,0.003,1.00E-05,1.5,1000,1000,0,0,2.825196458,0,59.21784554
0.15,0.001,0.003,1.00E-05,2,10,1000,0,0,8.406031855,0,47.96135335
0.15,0.001,0.003,1.00E-05,2,100,1000,0,0,4.140714576,0,68.48530252
0.15,0.001,0.003,1.00E-05,2,1000,1000,0,0,4.282246164,0,185.5697108
0.15,0.001,0.003,1.00E-05,2.5,10,1000,0,0,7.301744106,0,90.14559324
0.15,0.001,0.003,1.00E-05,2.5,100,1000,0,0,5.171447162,0,73.12467953
0.15,0.001,0.003,1.00E-05,2.5,1000,1000,0,0,2.870435657,0,51.06798843
0.15,0.001,0.003,1.00E-05,3,10,1000,0,0,5.585826455,0,33.65807202
0.15,0.001,0.003,1.00E-05,3,100,1000,0,0,5.561982722,0,107.4661062
0.15,0.001,0.003,1.00E-05,3,1000,1000,0,0,2.749545355,0,44.11283568
0.15,0.001,0.003,0.001,0.1,10,1000,0,0,8.551804338,0,153.6880953
0.15,0.001,0.003,0.001,0.1,100,1000,0,0,4.169015614,0,68.24947524
0.15,0.001,0.003,0.001,0.1,1000,1000,0,0,2.657797515,0,58.3462922
0.15,0.001,0.003,0.001,0.5,10,1000,0,0,7.700835719,0,117.5309097
0.15,0.001,0.003,0.001,0.5,100,1000,0,0,4.546281446,0,123.6602887
0.15,0.001,0.003,0.001,0.5,1000,1000,0,0,2.223426895,0,51.93042305
0.15,0.001,0.003,0.001,1.1,10,1000,0,0,11.18943751,0,315.4777543
0.15,0.001,0.003,0.001,1.1,100,1000,0,0,4.628779543,0,87.23347977
0.15,0.001,0.003,0.001,1.1,1000,1000,0,0,2.790667643,0,76.5016874
0.15,0.001,0.003,0.001,1.5,10,1000,0,0,8.100886577,0,117.4657322
0.15,0.001,0.003,0.001,1.5,100,1000,0,0,4.290288382,0,87.17066875
0.15,0.001,0.003,0.001,1.5,1000,1000,0,0,1.874174996,0,23.15393384
0.15,0.001,0.003,0.001,2,10,1000,0,0,8.457617448,0,228.1007412
0.15,0.001,0.003,0.001,2,100,1000,0,0,4.412754904,0,110.3955439
0.15,0.001,0.003,0.001,2,1000,1000,0,0,2.25221176,0,39.91886399
0.15,0.001,0.003,0.001,2.5,10,1000,0,0,10.13706941,0,128.1727031
0.15,0.001,0.003,0.001,2.5,100,1000,0,0,3.905130734,0,52.04431046
0.15,0.001,0.003,0.001,2.5,1000,1000,0,0,2.286848527,0,61.84958784
0.15,0.001,0.003,0.001,3,10,1000,0,0,9.577488691,0,272.2735426
0.15,0.001,0.003,0.001,3,100,1000,0,0,4.478623974,0,95.80180013
0.15,0.001,0.003,0.001,3,1000,1000,0,0,2.788915032,0,49.13902656
0.15,0.001,0.003,0.1,0.1,10,1000,0,0,2.499697725,0,39.15108499
0.15,0.001,0.003,0.1,0.1,100,1000,0,0,0.588704426,0,9.18572302
0.15,0.001,0.003,0.1,0.1,1000,1000,0,0,0.089945884,0,0.388334446
0.15,0.001,0.003,0.1,0.5,10,1000,0,0,1.687198225,0,15.17084543
0.15,0.001,0.003,0.1,0.5,100,1000,0,0,0.29775185,0,3.736694486
0.15,0.001,0.003,0.1,0.5,1000,1000,0,0,0.160564477,0,4.438884223
0.15,0.001,0.003,0.1,1.1,10,1000,0,0,1.318125128,0,8.967612761
0.15,0.001,0.003,0.1,1.1,100,1000,0,0,0.376473051,0,9.702340223
0.15,0.001,0.003,0.1,1.1,1000,1000,0,0,0.103387672,0,0.926601603
0.15,0.001,0.003,0.1,1.5,10,1000,0,0,1.314424398,0,8.650634841
0.15,0.001,0.003,0.1,1.5,100,1000,0,0,0.285076932,0,5.277977669
0.15,0.001,0.003,0.1,1.5,1000,1000,0,0,0.052801244,0,0.4273684
0.15,0.001,0.003,0.1,2,10,1000,0,0,1.510619987,0,14.57780906
0.15,0.001,0.003,0.1,2,100,1000,0,0,0.272546945,0,4.071482979
0.15,0.001,0.003,0.1,2,1000,1000,0,0,0.287683912,0,21.16543344
0.15,0.001,0.003,0.1,2.5,10,1000,0,0,1.745564613,0,31.56864341
0.15,0.001,0.003,0.1,2.5,100,1000,0,0,0.577315841,0,47.26309587
0.15,0.001,0.003,0.1,2.5,1000,1000,0,0,0.14629766,0,2.11634417
0.15,0.001,0.003,0.1,3,10,1000,0,0,1.446184369,0,16.93522074
0.15,0.001,0.003,0.1,3,100,1000,0,0,0.191078816,0,0.914800209
0.15,0.001,0.003,0.1,3,1000,1000,0,0,0.049298868,0,0.473603681
0.15,0.001,0.003,1,0.1,10,1000,0,0,0.487014644,0,9.712502212
0.15,0.001,0.003,1,0.1,100,1000,0,0,0.092628208,0,1.152475097
0.15,0.001,0.003,1,0.1,1000,1000,0,0,0.013352096,0,0.0926723
0.15,0.001,0.003,1,0.5,10,1000,0,0,0.257733693,0,3.225238209
0.15,0.001,0.003,1,0.5,100,1000,0,0,0.039750465,0,0.550758641
0.15,0.001,0.003,1,0.5,1000,1000,0,0,0.010679778,0,0.060494151
0.15,0.001,0.003,1,1.1,10,1000,0,0,0.175915585,0,1.171521646
0.15,0.001,0.003,1,1.1,100,1000,0,0,0.071427622,0,1.332649834
0.15,0.001,0.003,1,1.1,1000,1000,0,0,0.001777463,0,0.000606543
0.15,0.001,0.003,1,1.5,10,1000,0,0,0.203716752,0,3.334157862
0.15,0.001,0.003,1,1.5,100,1000,0,0,0.012564022,0,0.006290355
0.15,0.001,0.003,1,1.5,1000,1000,0,0,0.059540552,0,2.431049982
0.15,0.001,0.003,1,2,10,1000,0,0,0.109662208,0,0.012119715
0.15,0.001,0.003,1,2,100,1000,0,0,0.024590543,0,0.133331387
0.15,0.001,0.003,1,2,1000,1000,0,0,0.000987526,0,9.93E-07
0.15,0.001,0.003,1,2.5,10,1000,0,0,0.23684449,0,3.825213585
0.15,0.001,0.003,1,2.5,100,1000,0,0,0.016175053,0,0.027425972
0.15,0.001,0.003,1,2.5,1000,1000,0,0,0.001060994,0,1.10E-06
0.15,0.001,0.003,1,3,10,1000,0,0,0.114948324,0,0.01264366
0.15,0.001,0.003,1,3,100,1000,0,0,0.017654108,0,0.05535427
0.15,0.001,0.003,1,3,1000,1000,0,0,0.000992268,0,1.32E-06
0.15,0.1,0.0001,1.00E-05,0.1,10,971,29,0.313929643,494.1054706,0.024826902,0
0.15,0.1,0.0001,1.00E-05,0.1,100,934,66,0.335287129,91.312642,0.018864938,33476.61766
0.15,0.1,0.0001,1.00E-05,0.1,1000,898,102,0.322467606,0.570297797,0.015089615,0.008838476
0.15,0.1,0.0001,1.00E-05,0.5,10,980,20,0.323359869,284.7726605,0.013203196,0
0.15,0.1,0.0001,1.00E-05,0.5,100,943,57,0.369340014,67.34147538,0.049310399,12840.78886
0.15,0.1,0.0001,1.00E-05,0.5,1000,901,99,0.368614319,0.572364913,0.032948549,0.008422287
0.15,0.1,0.0001,1.00E-05,1.1,10,977,23,0.254343597,0,0.017602516,0
0.15,0.1,0.0001,1.00E-05,1.1,100,940,60,0.324586522,54.73651964,0.019443044,2182.713179
0.15,0.1,0.0001,1.00E-05,1.1,1000,892,108,0.338619903,0.569609747,0.028502242,0.008027231
0.15,0.1,0.0001,1.00E-05,1.5,10,983,17,0.354576293,0,0.006951247,0
0.15,0.1,0.0001,1.00E-05,1.5,100,932,68,0.328567396,59.09451217,0.024331203,3355.134764
0.15,0.1,0.0001,1.00E-05,1.5,1000,894,106,0.329515551,0.570774817,0.021103307,0.008732953
0.15,0.1,0.0001,1.00E-05,2,10,984,16,0.33855447,0,0.037786269,0
0.15,0.1,0.0001,1.00E-05,2,100,920,80,0.365235089,127.0375044,0.023663823,37518.96548
0.15,0.1,0.0001,1.00E-05,2,1000,903,97,0.350034675,0.56192544,0.023809828,0.008171677
0.15,0.1,0.0001,1.00E-05,2.5,10,979,21,0.327463872,630.2117393,0.025893167,0
0.15,0.1,0.0001,1.00E-05,2.5,100,925,75,0.332539567,38.80567411,0.028597401,1198.067376
0.15,0.1,0.0001,1.00E-05,2.5,1000,904,96,0.339020287,0.563518408,0.029265608,0.008338802
0.15,0.1,0.0001,1.00E-05,3,10,984,16,0.273162634,0,0.020049232,0
0.15,0.1,0.0001,1.00E-05,3,100,931,69,0.334398021,65.12667861,0.041886387,3645.355335
0.15,0.1,0.0001,1.00E-05,3,1000,912,88,0.362961874,0.570774264,0.034665606,0.009012493
0.15,0.1,0.0001,0.001,0.1,10,985,15,0.333378305,268.5461976,0.043102483,0
0.15,0.1,0.0001,0.001,0.1,100,926,74,0.319355985,75.1510695,0.034694153,10845.63506
0.15,0.1,0.0001,0.001,0.1,1000,910,90,0.313437377,0.565475037,0.014419001,0.008633623
0.15,0.1,0.0001,0.001,0.5,10,988,12,0.327883118,0,0.037553761,0
0.15,0.1,0.0001,0.001,0.5,100,931,69,0.362606178,46.81651408,0.032514686,1676.744519
0.15,0.1,0.0001,0.001,0.5,1000,890,110,0.33035289,0.564755939,0.025873537,0.008323188
0.15,0.1,0.0001,0.001,1.1,10,982,18,0.338189126,0,0.020142721,0
0.15,0.1,0.0001,0.001,1.1,100,917,83,0.350499726,52.87236255,0.034920117,1506.68306
0.15,0.1,0.0001,0.001,1.1,1000,882,118,0.349819405,0.562943056,0.026441915,0.008229858
0.15,0.1,0.0001,0.001,1.5,10,981,19,0.31393939,417.7551668,0.020111149,0
0.15,0.1,0.0001,0.001,1.5,100,933,67,0.369861545,80.72506727,0.029452206,10613.94013
0.15,0.1,0.0001,0.001,1.5,1000,908,92,0.346726424,0.558099618,0.023821334,0.008239968
0.15,0.1,0.0001,0.001,2,10,986,14,0.318749746,0,0.054929487,0
0.15,0.1,0.0001,0.001,2,100,902,98,0.320310609,46.59177281,0.017536147,2364.322845
0.15,0.1,0.0001,0.001,2,1000,912,88,0.361070125,0.559853833,0.02195771,0.007832513
0.15,0.1,0.0001,0.001,2.5,10,979,21,0.329965903,0,0.016620806,0
0.15,0.1,0.0001,0.001,2.5,100,922,78,0.364534846,82.36162688,0.04601173,14159.1778
0.15,0.1,0.0001,0.001,2.5,1000,899,101,0.330444309,0.559848279,0.015947144,0.008075547
0.15,0.1,0.0001,0.001,3,10,983,17,0.357359712,480.9541909,0.016416089,0
0.15,0.1,0.0001,0.001,3,100,911,89,0.370103082,67.06556271,0.040794819,8763.228929
0.15,0.1,0.0001,0.001,3,1000,895,105,0.344808315,0.557173215,0.026622635,0.007712265
0.15,0.1,0.0001,0.1,0.1,10,916,84,0.408499448,510.0456256,0.022323089,51947.18026
0.15,0.1,0.0001,0.1,0.1,100,712,288,0.370230262,113.6705283,0.016793532,33357.93572
0.15,0.1,0.0001,0.1,0.1,1000,639,361,0.379987133,0.345367539,0.016737192,0.002969379
0.15,0.1,0.0001,0.1,0.5,10,885,115,0.382118002,488.3946281,0.019742563,38715.64844
0.15,0.1,0.0001,0.1,0.5,100,611,389,0.401590002,143.1327364,0.015810922,49745.43799
0.15,0.1,0.0001,0.1,0.5,1000,573,427,0.390819091,0.287211011,0.01464187,0.001957388
0.15,0.1,0.0001,0.1,1.1,10,831,169,0.405339431,515.2937233,0.017849793,55935.12754
0.15,0.1,0.0001,0.1,1.1,100,514,486,0.395600352,147.7948203,0.012010556,49862.68034
0.15,0.1,0.0001,0.1,1.1,1000,458,542,0.40172833,0.268418669,0.011626647,0.001641547
0.15,0.1,0.0001,0.1,1.5,10,794,206,0.410471012,471.2435212,0.016132448,57322.26352
0.15,0.1,0.0001,0.1,1.5,100,474,526,0.408453271,136.6856689,0.014359001,43307.14826
0.15,0.1,0.0001,0.1,1.5,1000,412,588,0.409998759,0.268097933,0.009755245,0.001545326
0.15,0.1,0.0001,0.1,2,10,805,195,0.400725583,505.0092261,0.009813082,58561.68312
0.15,0.1,0.0001,0.1,2,100,420,580,0.40969475,125.6497688,0.012406504,40253.17517
0.15,0.1,0.0001,0.1,2,1000,335,665,0.415597367,0.265261428,0.009239642,0.001638824
0.15,0.1,0.0001,0.1,2.5,10,791,209,0.427020637,489.0675658,0.007675365,56950.83432
0.15,0.1,0.0001,0.1,2.5,100,352,648,0.417810273,128.0914855,0.007823073,39202.71427
0.15,0.1,0.0001,0.1,2.5,1000,309,691,0.414099743,0.264817301,0.0069976,0.0015537
0.15,0.1,0.0001,0.1,3,10,734,266,0.422505233,488.0792791,0.009951188,52956.48451
0.15,0.1,0.0001,0.1,3,100,316,684,0.421615203,108.7074247,0.007950394,34173.18119
0.15,0.1,0.0001,0.1,3,1000,287,713,0.419497008,0.265913564,0.008702324,0.001615695
0.15,0.1,0.0001,1,0.1,10,528,472,0.460682391,316.5850591,0.005517482,31799.91311
0.15,0.1,0.0001,1,0.1,100,80,920,0.462083053,8.833253526,0.004153083,1160.906998
0.15,0.1,0.0001,1,0.1,1000,49,951,0.46427864,0.074555748,0.004838722,0.000117682
0.15,0.1,0.0001,1,0.5,10,509,491,0.470030158,314.2308842,0.002540111,29883.16065
0.15,0.1,0.0001,1,0.5,100,40,960,0.472118543,7.831920361,0.002864372,1912.948455
0.15,0.1,0.0001,1,0.5,1000,38,962,0.469689073,0.052660978,0.002877867,5.76E-05
0.15,0.1,0.0001,1,1.1,10,487,513,0.479387355,298.6305341,0.001634088,29881.60624
0.15,0.1,0.0001,1,1.1,100,39,961,0.475892451,3.405910985,0.002001287,155.9552796
0.15,0.1,0.0001,1,1.1,1000,27,973,0.478425233,0.047048726,0.001635777,4.55E-05
0.15,0.1,0.0001,1,1.5,10,456,544,0.481816682,295.4463743,0.002112613,28126.06725
0.15,0.1,0.0001,1,1.5,100,30,970,0.479457209,4.636714449,0.001808425,463.4593363
0.15,0.1,0.0001,1,1.5,1000,19,981,0.481925935,0.046467988,0.001883351,4.80E-05
0.15,0.1,0.0001,1,2,10,434,566,0.482296553,284.6897765,0.001597346,22659.10608
0.15,0.1,0.0001,1,2,100,19,981,0.482065624,2.877289584,0.001382736,198.5554873
0.15,0.1,0.0001,1,2,1000,19,981,0.482916347,0.046286302,0.001493341,4.35E-05
0.15,0.1,0.0001,1,2.5,10,468,532,0.485988939,286.8499515,0.001075023,25755.55944
0.15,0.1,0.0001,1,2.5,100,15,985,0.484523618,3.068994045,0.001098779,301.7683409
0.15,0.1,0.0001,1,2.5,1000,25,975,0.486914908,0.046199077,0.001892291,4.48E-05
0.15,0.1,0.0001,1,3,10,410,590,0.486349799,274.8280754,0.000973084,22130.53005
0.15,0.1,0.0001,1,3,100,28,972,0.486332333,3.057988734,0.00099156,492.4231767
0.15,0.1,0.0001,1,3,1000,18,982,0.486450139,0.046043053,0.00098176,4.33E-05
0.15,0.1,0.0003,1.00E-05,0.1,10,999,1,0.5,178.4333413,0,15890.57547
0.15,0.1,0.0003,1.00E-05,0.1,100,997,3,0.444444444,2.590527177,0.00617284,1.441682475
0.15,0.1,0.0003,1.00E-05,0.1,1000,988,12,0.38489381,0.174368702,0.041949539,0.002196538
0.15,0.1,0.0003,1.00E-05,0.5,10,999,1,0.346153846,171.4175313,0,15542.75663
0.15,0.1,0.0003,1.00E-05,0.5,100,994,6,0.326895425,2.60666671,0.007004619,1.267395426
0.15,0.1,0.0003,1.00E-05,0.5,1000,991,9,0.363483738,0.172340354,0.070231546,0.002156347
0.15,0.1,0.0003,1.00E-05,1.1,10,997,3,0.328571429,149.862274,0.082585034,9814.641044
0.15,0.1,0.0003,1.00E-05,1.1,100,994,6,0.412640056,2.571020466,0.074029824,1.127375751
0.15,0.1,0.0003,1.00E-05,1.1,1000,989,11,0.389648033,0.172856998,0.01084794,0.002214568
0.15,0.1,0.0003,1.00E-05,1.5,10,997,3,0.523809524,167.6808442,0.001133787,16228.0437
0.15,0.1,0.0003,1.00E-05,1.5,100,994,6,0.382142857,2.554142939,0.120377457,1.169797554
0.15,0.1,0.0003,1.00E-05,1.5,1000,994,6,0.29807853,0.173345424,0.011956932,0.002353494
0.15,0.1,0.0003,1.00E-05,2,10,999,1,0.285714286,171.261493,0,16092.44376
0.15,0.1,0.0003,1.00E-05,2,100,994,6,0.35290093,2.592505008,0.041825055,1.233118054
0.15,0.1,0.0003,1.00E-05,2,1000,994,6,0.384173533,0.173706973,0.087057441,0.00214094
0.15,0.1,0.0003,1.00E-05,2.5,10,999,1,0.333333333,138.5470597,0,9992.601586
0.15,0.1,0.0003,1.00E-05,2.5,100,997,3,0.224537037,2.616608628,0.025602281,1.194981028
0.15,0.1,0.0003,1.00E-05,2.5,1000,990,10,0.298406593,0.175486306,0.007285366,0.002219804
0.15,0.1,0.0003,1.00E-05,3,10,998,2,0.320833333,154.7542085,0.002934028,8942.954757
0.15,0.1,0.0003,1.00E-05,3,100,990,10,0.378184316,2.590437392,0.025251452,1.417673803
0.15,0.1,0.0003,1.00E-05,3,1000,990,10,0.371977336,0.17374024,0.028201613,0.002065874
0.15,0.1,0.0003,0.001,0.1,10,997,3,0.588888889,183.0953672,0.089135802,21243.37612
0.15,0.1,0.0003,0.001,0.1,100,991,9,0.15491453,2.582615089,0.027741625,1.428557461
0.15,0.1,0.0003,0.001,0.1,1000,994,6,0.293586449,0.173772706,0.023771738,0.002099604
0.15,0.1,0.0003,0.001,0.5,10,997,3,0.277777778,182.7993328,0.043209877,23782.71039
0.15,0.1,0.0003,0.001,0.5,100,994,6,0.229482323,2.51165475,0.037931896,0.961571047
0.15,0.1,0.0003,0.001,0.5,1000,995,5,0.286666667,0.171297398,0.027044444,0.002219445
0.15,0.1,0.0003,0.001,1.1,10,999,1,0.285714286,165.2820142,0,11559.07484
0.15,0.1,0.0003,0.001,1.1,100,997,3,0.576923077,2.639345338,0.101577909,1.342109403
0.15,0.1,0.0003,0.001,1.1,1000,993,7,0.335795783,0.169393738,0.005285519,0.002164387
0.15,0.1,0.0003,0.001,1.5,10,994,6,0.36487051,184.0072233,0.005346709,19964.19878
0.15,0.1,0.0003,0.001,1.5,100,993,7,0.328371004,2.591784116,0.031449062,1.11132886
0.15,0.1,0.0003,0.001,1.5,1000,993,7,0.295658263,0.171953589,0.029151386,0.002241692
0.15,0.1,0.0003,0.001,2,10,998,2,0.274621212,200.1308379,0.022386507,27692.95356
0.15,0.1,0.0003,0.001,2,100,1000,0,0,2.510763117,0,1.031124921
0.15,0.1,0.0003,0.001,2,1000,996,4,0.308955805,0.169760851,0.003572396,0.002234436
0.15,0.1,0.0003,0.001,2.5,10,1000,0,0,178.0140785,0,13961.44784
0.15,0.1,0.0003,0.001,2.5,100,993,7,0.230027157,2.609170039,0.042402329,1.989817702
0.15,0.1,0.0003,0.001,2.5,1000,988,12,0.29994881,0.167409739,0.048818985,0.002254457
0.15,0.1,0.0003,0.001,3,10,998,2,0.354166667,153.1523728,0.000434028,12912.86315
0.15,0.1,0.0003,0.001,3,100,989,11,0.265795896,2.527407493,0.014621489,1.325842846
0.15,0.1,0.0003,0.001,3,1000,993,7,0.343598725,0.172530013,0.050447565,0.002186519
0.15,0.1,0.0003,0.1,0.1,10,995,5,0.471736159,154.3111744,0.074760656,13503.23681
0.15,0.1,0.0003,0.1,0.1,100,973,27,0.344536416,1.456415758,0.016912686,0.267358625
0.15,0.1,0.0003,0.1,0.1,1000,967,33,0.398720903,0.104739857,0.036709437,0.000749982
0.15,0.1,0.0003,0.1,0.5,10,991,9,0.316672539,147.9901789,0.02069249,12076.95525
0.15,0.1,0.0003,0.1,0.5,100,959,41,0.362071793,1.234833493,0.016654728,0.161768781
0.15,0.1,0.0003,0.1,0.5,1000,963,37,0.376107338,0.087904799,0.019940321,0.000538718
0.15,0.1,0.0003,0.1,1.1,10,981,19,0.423551374,140.1819272,0.027498102,14757.20051
0.15,0.1,0.0003,0.1,1.1,100,938,62,0.388352194,1.066403102,0.035003838,0.105476969
0.15,0.1,0.0003,0.1,1.1,1000,931,69,0.408853094,0.084495718,0.025233708,0.000482633
0.15,0.1,0.0003,0.1,1.5,10,987,13,0.458152103,133.3902343,0.029710966,9327.837224
0.15,0.1,0.0003,0.1,1.5,100,928,72,0.412655891,1.052057568,0.02325725,0.096332546
0.15,0.1,0.0003,0.1,1.5,1000,929,71,0.392011401,0.082959438,0.031358506,0.000455999
0.15,0.1,0.0003,0.1,2,10,970,30,0.345852055,143.7396532,0.023688262,14314.72455
0.15,0.1,0.0003,0.1,2,100,918,82,0.423971894,1.059093611,0.027695151,0.105533828
0.15,0.1,0.0003,0.1,2,1000,901,99,0.373636489,0.08343988,0.025562649,0.000446233
0.15,0.1,0.0003,0.1,2.5,10,967,33,0.429734251,132.0616484,0.026842969,8214.187945
0.15,0.1,0.0003,0.1,2.5,100,917,83,0.405879454,1.040570144,0.026975168,0.099426655
0.15,0.1,0.0003,0.1,2.5,1000,916,84,0.427120304,0.082597353,0.037822041,0.000481893
0.15,0.1,0.0003,0.1,3,10,970,30,0.387127953,138.0853976,0.016741681,9671.940016
0.15,0.1,0.0003,0.1,3,100,899,101,0.424049463,1.031407851,0.017894912,0.104236949
0.15,0.1,0.0003,0.1,3,1000,877,123,0.400929871,0.082745196,0.019390042,0.000453467
0.15,0.1,0.0003,1,0.1,10,874,126,0.449556675,86.310621,0.018824718,4706.368364
0.15,0.1,0.0003,1,0.1,100,738,262,0.453546654,0.294671763,0.021817687,0.00732214
0.15,0.1,0.0003,1,0.1,1000,711,289,0.450237515,0.022943241,0.020417481,3.59E-05
0.15,0.1,0.0003,1,0.5,10,842,158,0.479531355,85.27621997,0.011738858,4704.587447
0.15,0.1,0.0003,1,0.5,100,670,330,0.468701948,0.217423762,0.015507694,0.003269294
0.15,0.1,0.0003,1,0.5,1000,643,357,0.462569779,0.015913238,0.020762923,1.60E-05
0.15,0.1,0.0003,1,1.1,10,801,199,0.478009443,84.53084954,0.019151827,4603.062173
0.15,0.1,0.0003,1,1.1,100,626,374,0.472600583,0.180706271,0.012330737,0.002285139
0.15,0.1,0.0003,1,1.1,1000,619,381,0.460063066,0.014867747,0.018306047,1.42E-05
0.15,0.1,0.0003,1,1.5,10,810,190,0.468792208,90.08900079,0.019284577,5326.836082
0.15,0.1,0.0003,1,1.5,100,594,406,0.472224547,0.17014611,0.01335202,0.002184656
0.15,0.1,0.0003,1,1.5,1000,602,398,0.469913836,0.01487792,0.012649094,1.44E-05
0.15,0.1,0.0003,1,2,10,799,201,0.479435341,86.53175522,0.010913813,4321.414474
0.15,0.1,0.0003,1,2,100,601,399,0.483607097,0.165463411,0.00972911,0.001824402
0.15,0.1,0.0003,1,2,1000,575,425,0.48114815,0.014749527,0.012860819,1.49E-05
0.15,0.1,0.0003,1,2.5,10,747,253,0.484618154,94.75687932,0.012611102,4861.754023
0.15,0.1,0.0003,1,2.5,100,571,429,0.473864932,0.161483772,0.014536058,0.001836873
0.15,0.1,0.0003,1,2.5,1000,577,423,0.474574078,0.014630632,0.009615621,1.32E-05
0.15,0.1,0.0003,1,3,10,787,213,0.498073208,86.03185875,0.010572254,3950.861694
0.15,0.1,0.0003,1,3,100,576,424,0.481893553,0.165413858,0.010242243,0.001740902
0.15,0.1,0.0003,1,3,1000,575,425,0.483871732,0.014756166,0.007404512,1.46E-05
0.15,0.1,0.001,1.00E-05,0.1,10,1000,0,0,15.28762452,0,448.6854599
0.15,0.1,0.001,1.00E-05,0.1,100,1000,0,0,0.479179727,0,0.072647577
